Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,49.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,34,0.0,222.50000000000003,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,90,0.0,449.05,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,12,0.0,83.3,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,56,0.0,339.40000000000003,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,121.54999999999998,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,14,0.0,85.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,9,0.0,62.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,14,0.0,51.75,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,18.6,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,31.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,79.35,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,46.0,0.0
Product,,Unknown Class,The Discovery Set,ITEM,,,1,0.0,90.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,8,0.0,57.8,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,19.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.46,0.0
