Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,24,0.0,102.35,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,20,0.0,129.4,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,125,0.0,638.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,16,0.0,97.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,77,0.0,465.9000000000001,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,15,0.0,87.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,36,0.0,214.85,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,24,0.0,158.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,76,0.0,356.25,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,11,0.0,54.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,14,0.0,53.55,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,75.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,12,0.0,65.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,61.55,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,23,0.0,146.3,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,12,0.0,64.75,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,56.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,125.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,16,0.0,56.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,24.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,6,0.0,26.75,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,13,0.0,85.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,12.75,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
