Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,15,0.0,95.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,22,0.0,93.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,54.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,117,0.0,603.0499999999998,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,30,0.0,185.89999999999998,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,90,0.0,540.64,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,16,0.0,52.129999999999995,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,12,0.0,56.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,137.85,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,14,0.0,60.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,10,0.0,60.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,51,0.0,251.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,10,0.0,50.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,11,0.0,42.25,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,32.9,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,80.47,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,9,0.0,31.509999999999998,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,79,0.0,500.34000000000003,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,15,0.0,67.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,23.75,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,7,0.0,51.3,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,36.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,32.3,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,3,0.0,14.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Vegan Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.86,0.0
