Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,17,0.0,90.35,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,93,0.0,468.99999999999994,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,58,0.0,335.75,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,3.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,16,0.0,58.850000000000016,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,17,0.0,109.85,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,50.15,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,15,0.0,95.54999999999998,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,74,0.0,383.4,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,14,0.0,39.25,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,34.65,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,123.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,10,0.0,50.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,35.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,49.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,10,0.0,39.1,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,12,0.0,45.6,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,19.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,33.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,47.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,76,0.0,421.6,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,7,0.0,29.75,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,17,0.0,83.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,40.8,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,3,0.0,114.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Vegan Protein,ITEM,,,1,0.0,1.8,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
