Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,115,0.0,579.8,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,121.54999999999998,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,15,0.0,74.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,32,0.0,179.90000000000003,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,45.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,53,0.0,321.1,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,121.35,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,24,0.0,142.35,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,31,0.0,147.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,23.75,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,11,0.0,31.2,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,19.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,24.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,12,0.0,29.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,0.0,0.0
