Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,21,0.0,94.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,19,0.0,91.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,34.85,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,14,0.0,87.1,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,86,0.0,486.5999999999999,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,37,0.0,234.7,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,24,0.0,152.45,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,51.05,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,65,0.0,405.65000000000003,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,88,0.0,425.65,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,31.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,53.55,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,34.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,115.04999999999998,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,26.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,46.8,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,10,0.0,60.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
