Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,83,0.0,262.82,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,202,0.0,647.92,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,35.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,177,0.0,487.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,29.75,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,61,0.0,199.19,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,13,0.0,42.25,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,74,0.0,188.6,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,16,0.0,51.68,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,11,0.0,38.68,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,47,0.0,155.04,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,28,0.0,83.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,18,0.0,46.25,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,17,0.0,44.7,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,49.05,0.0
Product,,Unknown Class,Protein,ITEM,,,4,0.0,7.8,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,2,0.0,66.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,27,0.0,73.75,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,14,0.0,39.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,26,0.0,81.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,24,0.0,82.16000000000003,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,13,0.0,41.65,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,15,0.0,48.75,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,13,0.0,32.25,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,41,0.0,132.61,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,11,0.0,35.75,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,21,0.0,49.28,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,14.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,6,0.0,12.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,CBD,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,8.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,4,0.0,0.0,0.0
