Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,125,0.0,653.9,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,74,0.0,459.90000000000003,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,54.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,23,0.0,143.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,31.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,23,0.0,79.75,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,15,0.0,48.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,47,0.0,237.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,53.55,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,65,0.0,384.2,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,48.4,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,12,0.0,39.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,26,0.0,162.45,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,21,0.0,136.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,26.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,14.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,6,0.0,41.65,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,38.54,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,15.6,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,57.2,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Portion Spoon,ITEM,,,1,0.0,5.0,0.0
