Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,60,0.0,301.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,98.85,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,7,0.0,15.05,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,53.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,15,0.0,58.05,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,19,0.0,121.8,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,66,0.0,346.54999999999995,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,16.15,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,20.65,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,26,0.0,77.43000000000002,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,20,0.0,65.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,22,0.0,128.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,102.85,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,11,0.0,76.3,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,45,0.0,276.05,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,14,0.0,89.05,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,25.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,12,0.0,53.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,27.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,23.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.25,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
