Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,152,0.0,801.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,44.55,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,29,0.0,181.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,37,0.0,221.7,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,19,0.0,80.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,109.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,38,0.0,205.8,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,13,0.0,31.599999999999998,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,34.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,94,0.0,601.05,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,72.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,11,0.0,40.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,27.5,0.0
