Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,12,0.0,60.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,83,0.0,556.7,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,33,0.0,206.04999999999998,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,104,0.0,563.55,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,56,0.0,364.04999999999995,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,15,0.0,97.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,7,0.0,46.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,72,0.0,368.78,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,24,0.0,155.35,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,29.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,27,0.0,171.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,15,0.0,88.2,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,57.599999999999994,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,23,0.0,105.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,24.65,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,17,0.0,107.87,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,12,0.0,81.35,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,10,0.0,44.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,10,0.0,49.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,8,0.0,387.1,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,14,0.0,92.75,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,31.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.15,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,17,0.0,51.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
