Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,26,0.0,154.6,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,29,0.0,193.2,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,42.5,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,10,0.0,63.050000000000004,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,64,0.0,334.3,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,90.75,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,142.1,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,22.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,35.3,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,26.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,31.599999999999998,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,11,0.0,57.85,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,16,0.0,84.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.35,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,12.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,47.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,29.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Winter Berry Matcha,ITEM,,,1,0.0,7.0,0.0
