Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,14,0.0,84.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,36,0.0,219.7,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,18,0.0,82.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,105.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,49,0.0,241.70000000000002,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,73,0.0,356.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,31.2,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,12,0.0,80.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,16,0.0,98.0,0.0
Product,,Unknown Class,Winter Berry Matcha,ITEM,,,17,0.0,105.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,19,0.0,110.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,33,0.0,187.85,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,19,0.0,122.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,9,0.0,42.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,7,0.0,31.85,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,63.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,46.85,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,12,0.0,78.35,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,2,0.0,52.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,20.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,32.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
