Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,23,0.0,122.2,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,23,0.0,130.89999999999998,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,100,0.0,614.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,25,0.0,155.35,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,130,0.0,669.4999999999999,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,47.099999999999994,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,27,0.0,156.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,11,0.0,67.15,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,43.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,10,0.0,59.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,138.85,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,22,0.0,79.00000000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,19,0.0,48.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,48,0.0,236.8,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,9,0.0,16.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,2,0.0,114.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,21,0.0,84.14999999999999,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,Battersea Tote Bag,ITEM,,,1,0.0,13.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,40.400000000000006,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,32.05,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,5,0.0,33.15,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,31.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,27.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,12,0.0,62.3,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,45.85,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
