Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,85,0.0,459.8,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,59,0.0,370.55,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,47,0.0,299.79999999999995,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,19,0.0,29.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,23,0.0,72.80000000000001,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,129.05,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,46,0.0,233.8,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,20,0.0,109.19999999999999,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,11,0.0,42.650000000000006,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,24.65,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,21,0.0,89.55,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,98.6,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,21,0.0,129.35,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,8,0.0,67.15,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,23.4,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,19.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,Whisking Bowl,ITEM,,,1,0.0,34.99,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,16,0.0,64.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,47.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,25.7,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,10,0.0,49.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,69.95,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,14.85,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,3.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
