Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,106,0.0,498.5999999999999,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,52,0.0,303.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,33.15,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,20.3,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,18,0.0,91.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,4.75,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,38,0.0,164.9,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,19.45,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,30.409999999999997,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,35.4,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,16.75,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,29.4,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,14,0.0,83.85,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,18.75,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,12,0.0,102.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,59.85,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,5,0.0,0.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,14.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,8.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,58.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,3.25,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,28.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
