Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,40.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,88,0.0,464.8999999999999,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,43.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,42,0.0,262.95,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,5,0.0,35.0,0.0
Product,,Unknown Class,JENKI Water Bottle,ITEM,,,1,0.0,19.8,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,72.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,14,0.0,90.69999999999999,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,20.65,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,69,0.0,181.25,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,12.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,35.55,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,67.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,25.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,31.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,8.55,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,2.0,0.0
