Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,51,0.0,324.65000000000003,0.0
Product,,Unknown Class,ICED Black Cherry Matcha,ITEM,,,56,0.0,171.6,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,47,0.0,244.2,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,87.1,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,26.6,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,15.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,42,0.0,203.65,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,42.95,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,35.55,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,3,0.0,6.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,27.65,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,50.7,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,61.75,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,23.7,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,3.6,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,37.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
