Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,17.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,44,0.0,265.3,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,96,0.0,501.3999999999999,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,59,0.0,357.05,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,40.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,35,0.0,157.65,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,32.8,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,23.7,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,2,0.0,114.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,12,0.0,35.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,16.15,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,78.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,15,0.0,81.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,58.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,65.7,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,35.15,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,12.1,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
