Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,155,0.0,784.4999999999999,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,123,0.0,709.6000000000001,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,25,0.0,138.6,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,14,0.0,58.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,24,0.0,141.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,68,0.0,351.25,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,19,0.0,57.75,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,15,0.0,70.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,5,0.0,15.0,0.0
Product,,Unknown Class,JENKI Water Bottle,ITEM,,,1,0.0,22.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,81.93,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,16,0.0,89.4,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,19,0.0,74.66000000000003,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,21,0.0,41.75,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,22,0.0,122.85,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,34,0.0,208.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,8.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,15,0.0,92.75,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,16,0.0,67.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,16,0.0,66.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,9,0.0,25.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,28.55,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,9,0.0,40.599999999999994,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,19,0.0,88.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,10,0.0,54.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,85.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,51.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
