Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,14,0.0,44.449999999999996,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,39.8,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,15,0.0,55.30000000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,80,0.0,396.3,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,47.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,91.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,74,0.0,388.35,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,15,0.0,84.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,15.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,158.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,44.1,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,12,0.0,73.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,12.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,15,0.0,89.1,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,42.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,4,0.0,21.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,15.93,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,11.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
