Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,41.65,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,54.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,40,0.0,196.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,20.55,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,2,0.0,52.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,50,0.0,248.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,33,0.0,188.14999999999998,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,7,0.0,31.200000000000003,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,51.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,23,0.0,133.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,12.25,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,8,0.0,48.3,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,24.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,20.45,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,23.7,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,31.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,14.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,37.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,28.9,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,15.6,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,4,0.0,27.3,0.0
Product,,Unknown Class,JENKI Water Bottle,ITEM,,,1,0.0,22.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
