Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,87,0.0,542.0000000000001,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,111,0.0,655.8500000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,111,0.0,595.1,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,27,0.0,176.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,24,0.0,71.4,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,66,0.0,305.2,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,20,0.0,114.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,28,0.0,184.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,14,0.0,51.35000000000001,0.0
Product,,Unknown Class,Gift Card £20,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,41.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,28,0.0,131.45,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,46.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,23,0.0,146.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,13,0.0,40.05,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,19,0.0,79.9,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,21,0.0,50.75,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,52.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,29,0.0,174.2,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,11,0.0,54.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,9,0.0,56.95,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,20,0.0,82.35,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,9,0.0,68.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,51.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,6,0.0,51.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
