Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,35,0.0,212.1,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,59,0.0,314.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,27.65,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,32,0.0,180.04999999999998,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,32.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,84.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,39,0.0,185.85,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,27.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,21.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,16,0.0,14.75,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,78.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,26.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.25,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,19.45,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,11.4,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,23.4,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,18.6,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,10.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,10.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,28.1,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
