Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,17.55,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,40,0.0,234.7,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,53,0.0,267.8,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,6,0.0,19.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,64.6,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,50.7,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,15,0.0,58.45000000000001,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,116.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,11,0.0,17.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,66.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,29,0.0,186.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,17,0.0,80.1,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,17.55,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,36.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,13.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,53.7,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,3,0.0,3.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Battersea Tote Bag,ITEM,,,1,0.0,15.0,0.0
