Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,34.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,15,0.0,76.69999999999999,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,35,0.0,158.95,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,14,0.0,34.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,70,0.0,341.6,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,15.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,158.75,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,144.35,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,36,0.0,212.54999999999998,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,3.6,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,110.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,19.36,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,1,0.0,6.5,0.0
