Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,123,0.0,729.4,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,59.4,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,128,0.0,665.9,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,21,0.0,76.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,106,0.0,674.8000000000001,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,81,0.0,436.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,30.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,28,0.0,70.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,25,0.0,78.20000000000003,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,41.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,30,0.0,164.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,48,0.0,287.2,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,19,0.0,73.55,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,18,0.0,109.85,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,24,0.0,156.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,15,0.0,29.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,16,0.0,104.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,19,0.0,107.4,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,45.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,39.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,21.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,9,0.0,78.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,7,0.0,28.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,21.55,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,23.6,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
