Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,13.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,21.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,85,0.0,419.7,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,35.75,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,9.45,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,67,0.0,188.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,57.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,28.35,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,5.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,35.4,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,27.259999999999998,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,98.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,40,0.0,239.74999999999997,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,59.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,57.2,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,4.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,14.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,0.0,0.0
