Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,91,0.0,473.9,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,20,0.0,46.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,2,0.0,14.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,79,0.0,434.95000000000005,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,19.45,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,40.75,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,22.05,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,130.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,17,0.0,76.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,17,0.0,54.949999999999996,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,97.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,48.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,127.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,18,0.0,109.19999999999999,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.850000000000001,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,2,0.0,114.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,10,0.0,48.3,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,110.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,60.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,JENKI Water Bottle,ITEM,,,1,0.0,22.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,7.65,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,14.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,27.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,2,0.0,20.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,5.5,0.0
