Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,411,0.0,28.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,422,0.0,19.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,186,0.0,0.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,119,0.0,5.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,44,0.0,15.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,95,0.0,0.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,100,0.0,0.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,10,0.0,0.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,15,0.0,53.710000000000015,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,53,0.0,0.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,114,0.0,0.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,48,0.0,6.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,0.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,34,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,23,0.0,0.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,36,0.0,0.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,95,0.0,0.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,23.8,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,28,0.0,89.95,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,0.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,20,0.0,85.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,13,0.0,0.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,10,0.0,0.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,7,0.0,0.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,0.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,10,0.0,0.0,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,26,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,22,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,20,0.0,0.0,0.0
Product,,Unknown Class,JENKI Water Bottle,ITEM,,,1,0.0,22.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,0.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Battersea Tote Bag,ITEM,,,4,0.0,60.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
