Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,13,0.0,40.05,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,100,0.0,505.79999999999995,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,57,0.0,339.54999999999995,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,14,0.0,78.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,23,0.0,129.35,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,13,0.0,72.4,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,28,0.0,174.85,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,55,0.0,362.90000000000003,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,22,0.0,116.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,27.45,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,16,0.0,68.4,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,11,0.0,31.75,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,26.55,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,8.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,17.55,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,26.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,3.95,0.0
