Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,68,0.0,300.8,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,11,0.0,51.35,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,36,0.0,193.9,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.15,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,27,0.0,166.75,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,50.050000000000004,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,10.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,67.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,18,0.0,32.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,27.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,30,0.0,128.4,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,47.5,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,2,0.0,20.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,4.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,40.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,10.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,13.0,0.0
