Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,57.85,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,66,0.0,398.50000000000006,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,21.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,81,0.0,403.35,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,50,0.0,283.4,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,89.69999999999999,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,37,0.0,170.9,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,13,0.0,23.3,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,57.85,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,41.4,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,15.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,30.8,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,3,0.0,4.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,13,0.0,42.65,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,40.05,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,5.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,29.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,48.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,8.55,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
